City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Colac,AU,2022-02-01   18:07:24,-38.3333,143.5833,54.63,62,90,7.16
195,Ulladulla,AU,2022-02-01   18:07:25,-35.35,150.4667,71.76,91,100,12.44
196,Sechelt,CA,2022-02-01   18:07:25,49.4664,-123.7694,41.02,71,60,2.8
197,Antibes,FR,2022-02-01   18:07:25,43.5624,7.1278,52.45,53,0,2.3
198,Orsha,BY,2022-02-01   18:07:26,54.5153,30.4053,15.87,96,96,8.14
199,Te Anau,NZ,2022-02-01   18:07:26,-45.4167,167.7167,63.14,98,100,2.68
200,Berlevag,NO,2022-02-01   18:07:26,70.8578,29.0864,19.4,62,0,8.05
201,Brae,GB,2022-02-01   18:06:34,60.3964,-1.353,40.91,67,77,30.44
202,East London,ZA,2022-02-01   17:57:16,-33.0153,27.9116,74.34,94,20,6.91
203,Namibe,AO,2022-02-01   18:07:27,-15.1961,12.1522,74.55,67,38,13.06
204,Bulgan,MN,2022-02-01   18:07:27,48.8125,103.5347,-8.3,87,20,4.29
205,Kenai,US,2022-02-01   18:07:28,60.5544,-151.2583,18.03,73,100,21.85
206,Mayumba,GA,2022-02-01   18:07:28,-3.432,10.6554,79.0,87,34,5.75
207,Naze,JP,2022-02-01   18:07:28,28.3667,129.4833,55.94,70,100,11.56
208,Ishigaki,JP,2022-02-01   18:07:29,24.3448,124.1572,69.71,72,100,18.9
209,Novikovo,RU,2022-02-01   18:07:29,51.1537,37.8879,20.89,95,98,9.75
210,Toamasina,MG,2022-02-01   18:07:29,-18.1667,49.3833,76.68,84,100,10.69
211,Talnakh,RU,2022-02-01   18:01:39,69.4865,88.3972,5.72,96,100,9.33
212,Estelle,US,2022-02-01   18:07:30,29.8458,-90.1067,69.01,66,100,14.97
213,Mukhen,RU,2022-02-01   18:07:30,48.1,136.1,-1.41,97,100,3.58
214,Labytnangi,RU,2022-02-01   18:07:30,66.6572,66.4183,-23.49,100,99,2.59
215,Bida,NG,2022-02-01   18:07:31,9.0833,6.0167,84.78,10,0,5.86
216,Santa Cruz Del Norte,CU,2022-02-01   18:07:31,23.1539,-81.9236,77.72,58,99,18.03
217,Calvillo,MX,2022-02-01   18:07:31,21.85,-102.7167,67.14,16,0,9.62
218,Cidreira,BR,2022-02-01   18:07:32,-30.1811,-50.2056,75.78,64,82,9.84
219,Katherine,AU,2022-02-01   18:07:32,-14.4667,132.2667,77.32,78,65,8.05
220,Hilo,US,2022-02-01   17:57:06,19.7297,-155.09,69.39,95,87,0.31
221,Kununurra,AU,2022-02-01   18:07:33,-15.7667,128.7333,78.78,89,100,8.05
222,Santa Cruz,BO,2022-02-01   18:07:33,-17.8,-63.1667,82.17,68,100,1.57
223,Kidal,ML,2022-02-01   18:07:33,18.4411,1.4078,73.76,8,47,5.82
224,Coquimbo,CL,2022-02-01   18:07:34,-29.9533,-71.3436,67.62,74,97,5.59
225,Torbay,CA,2022-02-01   18:07:34,47.6666,-52.7314,28.58,56,32,7.0
226,Norman Wells,CA,2022-02-01   18:07:34,65.282,-126.8329,-17.37,99,98,2.66
227,Kamenka,RU,2022-02-01   18:07:35,51.3223,42.7678,29.75,96,82,9.6
228,Maniitsoq,GL,2022-02-01   18:08:35,65.4167,-52.9,10.54,88,100,9.98
229,Shubarshi,KZ,2022-02-01   18:08:35,48.5872,57.1869,20.44,86,100,10.29
230,Kahului,US,2022-02-01   18:06:34,20.8947,-156.47,68.68,79,20,0.0
231,Rawson,AR,2022-02-01   17:56:17,-43.3002,-65.1023,77.67,36,42,4.79
232,Talara,PE,2022-02-01   18:08:36,-4.5772,-81.2719,90.36,45,0,10.36
233,Tieling,CN,2022-02-01   18:08:36,42.2931,123.8414,12.54,64,0,6.71
234,Svetlaya,RU,2022-02-01   18:08:36,46.5389,138.3297,8.06,75,11,9.33
235,Ambon,ID,2022-02-01   18:08:37,-3.6954,128.1814,75.34,94,40,5.75
236,Mount Isa,AU,2022-02-01   18:07:03,-20.7333,139.5,78.57,83,40,4.61
237,Chicama,PE,2022-02-01   18:08:37,-7.8447,-79.1469,66.74,54,76,12.01
238,Quatre Cocos,MU,2022-02-01   18:08:37,-20.2078,57.7625,80.71,92,100,29.89
239,Eyl,SO,2022-02-01   18:08:38,7.9803,49.8164,76.26,77,95,21.14
240,Nara,JP,2022-02-01   18:08:38,34.6851,135.8049,42.08,49,28,11.14
241,Saint-Georges,GD,2022-02-01   18:08:38,12.0564,-61.7485,80.56,70,4,14.18
242,Kavaratti,IN,2022-02-01   18:08:39,10.5669,72.642,80.37,69,15,6.87
243,Tammisaari,FI,2022-02-01   18:08:39,59.9736,23.4339,17.11,93,76,2.89
244,Baykit,RU,2022-02-01   18:08:39,61.67,96.37,-10.23,100,90,1.01
245,Mamburao,PH,2022-02-01   18:08:40,13.25,120.6667,75.18,83,94,7.2
246,Clyde River,CA,2022-02-01   17:55:57,70.4692,-68.5914,-21.77,69,75,4.61
247,San Patricio,US,2022-02-01   18:08:40,28.017,-97.5169,70.18,62,85,5.14
248,Nossa Senhora Das Dores,BR,2022-02-01   18:08:41,-10.4917,-37.1933,83.88,50,81,12.08
249,Talcahuano,CL,2022-02-01   18:08:41,-36.7167,-73.1167,63.54,68,0,7.67
250,Krasnaya Gora,RU,2022-02-01   18:08:41,52.9995,31.6023,17.6,95,100,7.9
251,Zhanaozen,KZ,2022-02-01   18:07:02,43.3,52.8,41.25,56,29,9.28
252,Avarua,CK,2022-02-01   18:00:20,-21.2078,-159.775,78.85,89,20,12.66
253,Zhezkazgan,KZ,2022-02-01   18:08:42,47.8043,67.7144,8.58,96,95,9.17
254,Otavalo,EC,2022-02-01   18:08:42,0.2333,-78.2667,68.22,65,95,3.36
255,Carberry,CA,2022-02-01   18:08:42,49.8689,-99.3602,-0.17,87,100,17.29
256,Atherton,GB,2022-02-01   18:08:43,53.5237,-2.4935,52.92,81,72,11.01
257,Oskaloosa,US,2022-02-01   18:08:43,41.2964,-92.6444,39.02,70,0,20.71
258,Bandarbeyla,SO,2022-02-01   18:00:26,9.4942,50.8122,76.82,78,71,16.87
259,Sur,OM,2022-02-01   18:08:43,22.5667,59.5289,73.96,69,2,8.41
260,Khor,RU,2022-02-01   18:08:44,47.8861,134.9464,-10.5,99,95,5.73
261,Northam,GB,2022-02-01   18:08:44,51.0333,-4.2167,52.39,93,100,19.77
262,Mbekenyera,TZ,2022-02-01   18:08:44,-10.0,38.9833,71.46,97,29,3.98
263,Mnogovershinnyy,RU,2022-02-01   18:08:45,53.9353,139.9242,-6.54,94,97,5.19
264,Asandh,IN,2022-02-01   18:08:45,29.5167,76.6,50.65,82,0,7.09
265,Ankazoabo,MG,2022-02-01   18:04:59,-22.2833,44.5167,80.02,46,2,6.82
266,Alta Gracia,AR,2022-02-01   18:08:46,-31.6529,-64.4283,92.55,33,0,11.63
267,Nanortalik,GL,2022-02-01   18:00:23,60.1432,-45.2371,12.76,78,19,12.37
268,Boyolangu,ID,2022-02-01   18:08:46,-8.1181,111.8935,74.59,91,97,4.72
269,San Cristobal,VE,2022-02-01   18:08:46,7.7669,-72.225,77.18,30,49,8.21
270,Fomboni,KM,2022-02-01   18:08:47,-12.28,43.7425,82.96,72,93,5.73
271,Ust-Maya,RU,2022-02-01   18:04:22,60.4167,134.5333,-15.84,98,100,3.58
272,Okhotsk,RU,2022-02-01   18:08:47,59.3833,143.3,1.31,78,83,16.17
273,Husavik,IS,2022-02-01   18:08:47,66.0449,-17.3389,11.43,79,47,11.88
274,Santa Cruz De La Palma,ES,2022-02-01   18:08:48,28.6835,-17.7642,74.14,72,40,2.3
275,Mindelo,CV,2022-02-01   18:08:48,16.8901,-24.9804,78.35,61,75,6.91
276,Talas,TR,2022-02-01   18:09:48,38.6908,35.5538,23.67,93,75,0.0
277,Shimoda,JP,2022-02-01   18:09:49,34.6667,138.95,38.1,62,4,29.97
278,Ziro,IN,2022-02-01   18:09:49,27.6333,93.8333,35.06,97,99,1.19
279,Broken Hill,AU,2022-02-01   18:09:49,-31.95,141.4333,62.58,44,100,24.38
280,Omboue,GA,2022-02-01   18:09:50,-1.5746,9.2618,79.27,84,61,6.76
281,Gorele,TR,2022-02-01   18:09:50,41.0308,39.0031,44.04,70,100,9.19
282,Romny,UA,2022-02-01   18:09:50,50.751,33.4747,16.02,96,26,7.14
283,Mizan Teferi,ET,2022-02-01   18:09:51,6.9833,35.5833,70.27,45,100,1.59
284,Viedma,AR,2022-02-01   18:09:51,-40.8135,-62.9967,80.46,28,57,12.24
285,Necochea,AR,2022-02-01   18:09:51,-38.5473,-58.7368,80.04,33,1,15.12
286,Paraiso,CR,2022-02-01   18:09:52,9.8383,-83.8656,79.88,42,7,4.59
287,Aras,ES,2022-02-01   18:09:52,42.5617,-2.356,44.06,76,75,6.91
288,Caarapo,BR,2022-02-01   18:09:52,-22.6342,-54.8222,89.83,37,40,4.79
289,Bolobo,CD,2022-02-01   18:09:53,-2.1667,16.2333,79.74,64,83,2.86
290,Cururupu,BR,2022-02-01   18:09:53,-1.8283,-44.8683,84.24,71,84,7.27
291,Honningsvag,NO,2022-02-01   18:09:53,70.9821,25.9704,20.95,63,0,12.66
292,Tiksi,RU,2022-02-01   18:09:54,71.6872,128.8694,-17.21,100,100,3.42
293,Najran,SA,2022-02-01   18:09:54,17.4924,44.1277,69.17,37,17,5.91
294,Varnamo,SE,2022-02-01   18:09:54,57.186,14.04,29.88,94,100,8.59
295,Anshun,CN,2022-02-01   18:09:54,26.25,105.9333,30.78,89,100,8.99
296,Vagur,FO,2022-02-01   18:09:55,61.4732,-6.8119,36.05,68,97,18.32
297,Imbituba,BR,2022-02-01   18:09:55,-28.24,-48.6703,82.29,70,30,10.4
298,Harer,ET,2022-02-01   18:09:55,9.3094,42.1258,60.89,42,34,9.62
299,Hofn,IS,2022-02-01   18:09:56,64.2539,-15.2082,24.04,53,0,7.31
300,Alice Springs,AU,2022-02-01   18:09:56,-23.7,133.8833,72.95,100,100,4.61
301,Pampa,US,2022-02-01   18:06:58,35.5362,-100.9599,44.64,49,100,20.71
302,Isangel,VU,2022-02-01   18:09:57,-19.55,169.2667,77.36,82,100,3.29
303,Sakakah,SA,2022-02-01   18:09:57,29.9697,40.2064,51.42,44,0,7.16
304,Sorland,NO,2022-02-01   18:01:34,67.667,12.6934,30.06,54,100,22.95
305,Zalantun,CN,2022-02-01   18:09:57,48.0,122.7167,-6.2,85,44,8.01
306,Cusset,FR,2022-02-01   18:09:58,46.13,3.4596,46.74,96,100,5.93
307,Dingle,PH,2022-02-01   18:09:58,10.9995,122.6711,73.71,94,100,7.14
308,Filingue,NE,2022-02-01   18:09:58,14.3521,3.3168,72.99,8,4,8.25
309,Samarai,PG,2022-02-01   18:09:59,-10.6167,150.6667,80.71,79,100,12.39
310,General Roca,AR,2022-02-01   18:09:59,-39.0333,-67.5833,96.62,12,81,14.16
311,Biak,ID,2022-02-01   18:09:59,-0.9131,122.8766,77.58,77,100,4.85
312,Luanda,AO,2022-02-01   18:10:00,-8.8368,13.2343,77.52,77,50,16.58
313,Wucheng,CN,2022-02-01   18:10:01,29.6008,118.175,37.74,98,100,4.56
314,Chara,RU,2022-02-01   18:10:01,56.9064,118.2631,-20.07,88,53,1.57
315,Kloulklubed,PW,2022-02-01   18:10:02,7.0419,134.2556,81.27,78,100,21.81
316,Bogande,BF,2022-02-01   18:10:02,12.9714,-0.1436,77.18,7,27,10.36
317,Euclides Da Cunha,BR,2022-02-01   18:10:03,-10.5075,-39.0158,95.04,26,7,7.54
318,Melito Di Porto Salvo,IT,2022-02-01   18:10:03,37.9222,15.7714,54.79,54,75,12.66
319,Caravelas,BR,2022-02-01   18:10:04,-17.7125,-39.2481,86.34,61,100,10.96
320,Portree,GB,2022-02-01   18:10:04,57.4129,-6.1942,47.86,84,100,14.94
321,Flin Flon,CA,2022-02-01   18:10:04,54.7682,-101.865,-10.3,85,90,12.64
322,Coihaique,CL,2022-02-01   18:11:05,-45.5752,-72.0662,69.75,40,75,9.22
323,Ust-Nera,RU,2022-02-01   18:11:05,64.5667,143.2,-4.67,99,100,4.88
324,Padang,ID,2022-02-01   18:11:05,-0.9492,100.3543,76.15,90,100,5.57
325,Hualmay,PE,2022-02-01   18:11:06,-11.0964,-77.6139,75.97,69,72,11.23
326,Shintomi,JP,2022-02-01   18:11:06,32.0785,131.4723,36.23,74,26,5.82
327,Discovery Bay,US,2022-02-01   18:11:06,37.9085,-121.6002,56.14,35,0,5.01
328,Cine,TR,2022-02-01   18:11:07,37.6117,28.0614,52.7,89,100,6.22
329,Huilong,CN,2022-02-01   18:11:07,31.8111,121.655,42.04,70,49,7.43
330,Hobyo,SO,2022-02-01   18:11:07,5.3505,48.5268,78.26,84,87,18.45
331,Shizunai,JP,2022-02-01   18:11:08,42.3339,142.3669,24.19,81,72,9.19
332,Bilma,NE,2022-02-01   18:11:08,18.6853,12.9164,60.89,18,0,5.14
333,The Valley,AI,2022-02-01   18:07:00,18.217,-63.0578,81.1,74,75,11.5
334,Peleduy,RU,2022-02-01   18:11:09,59.6289,112.7406,-3.73,99,100,3.78
335,Bobrov,RU,2022-02-01   18:11:09,51.0961,40.0333,22.44,92,95,8.81
336,Kiunga,PG,2022-02-01   18:11:09,-6.1219,141.2906,71.24,99,100,1.79
337,Reconquista,AR,2022-02-01   18:10:11,-29.15,-59.65,103.5,15,0,3.22
338,Nikolskoye,RU,2022-02-01   18:11:10,59.7035,30.7861,26.49,100,100,2.42
339,Jinchang,CN,2022-02-01   18:11:10,38.4953,102.1739,20.1,34,23,2.98
340,Ayan,RU,2022-02-01   18:11:10,56.45,138.1667,-3.14,71,95,13.27
341,Moranbah,AU,2022-02-01   18:11:11,-22.0016,148.0466,77.47,78,100,11.21
342,Constitucion,CL,2022-02-01   18:11:11,-35.3333,-72.4167,68.52,62,4,8.55
343,Rocha,UY,2022-02-01   18:08:50,-34.4833,-54.3333,79.09,33,0,2.21
344,Tabuk,PH,2022-02-01   18:11:11,17.4189,121.4443,69.4,90,85,1.72
345,Charlottetown,CA,2022-02-01   18:11:01,46.2352,-63.1267,17.78,65,35,8.99
346,Durban,ZA,2022-02-01   18:11:12,-29.8579,31.0292,79.02,90,61,3.0
347,Hohhot,CN,2022-02-01   18:11:12,40.8106,111.6522,9.97,56,0,2.91
348,Tomatlan,MX,2022-02-01   18:11:13,19.9333,-105.25,87.03,20,0,6.38
349,Camacha,PT,2022-02-01   18:07:28,33.0833,-16.3333,64.53,77,0,21.85
350,Minab,IR,2022-02-01   18:11:13,27.1467,57.0801,71.1,76,0,7.0
351,Esperance,AU,2022-02-01   18:11:13,-33.8667,121.9,63.21,66,63,16.98
352,Safidon,IN,2022-02-01   18:11:14,29.4167,76.6667,50.83,81,0,7.18
353,Rapid Valley,US,2022-02-01   18:11:14,44.0625,-103.1463,24.62,45,20,1.99
354,Santa Isabel Do Rio Negro,BR,2022-02-01   18:11:14,-0.4139,-65.0192,91.09,54,83,2.26
355,Bereda,ES,2022-02-01   18:11:15,43.2686,-7.5406,49.75,89,1,5.46
356,Antalaha,MG,2022-02-01   18:11:15,-14.9003,50.2788,76.75,81,95,7.9
357,Shingu,JP,2022-02-01   18:11:15,33.7333,135.9833,42.91,57,8,13.11
358,Nago,JP,2022-02-01   18:11:16,26.5881,127.9761,64.83,73,100,11.36
359,Iqaluit,CA,2022-02-01   18:11:16,63.7506,-68.5145,-20.47,74,100,0.0
360,Ternate,ID,2022-02-01   18:11:16,0.8,127.4,79.43,75,100,6.06
361,Ahipara,NZ,2022-02-01   18:11:17,-35.1667,173.1667,69.01,87,100,15.41
362,Chihuahua,MX,2022-02-01   18:11:17,28.5,-106.0,59.83,15,9,11.65
363,Yahotyn,UA,2022-02-01   18:11:17,50.2798,31.7625,30.11,95,17,7.27
364,Elko,US,2022-02-01   18:11:18,41.0002,-115.5012,24.75,67,0,10.0
365,Tura,IN,2022-02-01   18:11:18,25.5198,90.2201,53.83,69,13,4.52
366,Parys,FR,2022-02-01   18:09:00,48.8534,2.3488,50.7,92,100,8.01
367,Agua Branca,BR,2022-02-01   18:11:19,-5.8922,-42.6361,92.34,37,30,2.86
368,Highland Springs,US,2022-02-01   18:12:19,37.546,-77.3278,46.38,51,75,6.91
369,Slyudyanka,RU,2022-02-01   18:12:19,51.6594,103.7061,11.75,96,100,2.91
370,Stornoway,GB,2022-02-01   18:12:20,58.2093,-6.3865,41.94,84,40,5.99
371,Santa Juliana,PH,2022-02-01   18:12:20,15.3283,120.4286,69.82,86,36,0.36
372,Liwale,TZ,2022-02-01   18:12:20,-9.7667,37.9333,70.27,96,45,1.1
373,Belyy Yar,RU,2022-02-01   18:07:34,53.6039,91.3903,-14.91,84,100,2.24
374,Marsaxlokk,MT,2022-02-01   18:12:21,35.8419,14.5431,54.09,62,20,26.46
375,Daru,PG,2022-02-01   18:12:21,-9.0763,143.2092,75.27,91,100,10.25
376,Sao Felix Do Xingu,BR,2022-02-01   18:12:21,-6.6447,-51.995,81.43,69,98,1.86
377,Sola,VU,2022-02-01   18:12:22,-13.8833,167.55,80.74,79,100,14.45
378,Jumla,NP,2022-02-01   18:12:22,29.2747,82.1838,31.5,54,3,4.18
379,Nuevo Laredo,MX,2022-02-01   18:12:23,27.4763,-99.5164,67.98,70,40,0.0
380,Thatta,PK,2022-02-01   18:12:23,24.7475,67.9235,71.11,64,0,8.21
381,Gushikawa,JP,2022-02-01   18:12:23,26.3544,127.8686,63.99,66,100,6.91
382,Menongue,AO,2022-02-01   18:12:24,-14.6585,17.691,68.63,51,100,5.84
383,Yar-Sale,RU,2022-02-01   18:12:24,66.8333,70.8333,-17.19,99,63,6.24
384,Oistins,BB,2022-02-01   18:09:21,13.0667,-59.5333,84.29,61,20,14.97
385,Calvinia,ZA,2022-02-01   18:12:24,-31.4707,19.776,79.77,50,91,6.08
386,Bereznik,RU,2022-02-01   18:12:25,62.8551,42.7072,14.77,95,100,6.11
387,Santa Vitoria Do Palmar,BR,2022-02-01   18:12:25,-33.5189,-53.3681,76.73,36,0,3.49
